station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
2277,36.78955,21.70166,0.27546594507291894,0.03734087469623439,0.2891518581149098,0.3314750161703775,0.35949662946259286,0.39490201214116366,0.4211677475712939,0.4472395409339627,0.48156731882843096,0.5074874753328207,0.5333888911562747
2278,36.87744,21.68701,0.2767810186681776,0.03760056089319446,0.290562110056651,0.3331796034764661,0.36139609239084447,0.3970477009346236,0.4234961007774034,0.44974920978737176,0.48431571937101503,0.5104161369678937,0.5364976835522308
2279,36.95068,21.65771,0.2775569080629863,0.037655607670750685,0.2913581748066704,0.3340380597340736,0.3622958572553395,0.39799965933342796,0.42448677932155343,0.45077832257339223,0.4853954371192687,0.5115340654195902,0.5376537950804307
2280,37.11182,21.56982,0.28128403246739797,0.03824822794601508,0.2953025021989652,0.3386540789863188,0.3673565949647091,0.40362229999230004,0.4305262716874959,0.4572315886788336,0.49239350399197984,0.5189434994712303,0.5454742988860575
2281,37.19971,21.58447,0.2826910835158418,0.03827468728012758,0.29671925093523127,0.340100817448021,0.3688231892341422,0.40511398212743777,0.4320365654345766,0.4587603566126361,0.4939465962125602,0.5205149584303185,0.5470641113042126
2282,37.2583,21.64307,0.28311165183927095,0.03831900743906831,0.2971560631695544,0.34058786335006486,0.3693434941951928,0.40567630999771154,0.43263006829950235,0.459384804280947,0.49461178777304676,0.5212109148152873,0.5477908102702116
2283,37.33154,21.68701,0.2839645403962276,0.038765043130743346,0.2981724295705505,0.34210977867648684,0.37120012689951015,0.40795585899631825,0.435223360764625,0.46228952358007736,0.4979265514078115,0.5248352939860782,0.5517245811201251
2284,37.41943,21.65771,0.2847398441242033,0.039021816580937924,0.29904184408568485,0.34327022716994754,0.372553265210325,0.40955246140217083,0.43700057874424647,0.46424602349642236,0.5001191053009093,0.5272060870894077,0.5542734845639332
2285,37.49268,21.61377,0.2857395363820704,0.03929216795478686,0.3001406236151646,0.34467543026392605,0.3741613473667958,0.4114168817919226,0.4390551654789608,0.46648937241765864,0.5026109904974859,0.5298856366076785,0.5571405627196413
2286,37.55127,21.55518,0.28693128841722937,0.03945244650194245,0.30139111980874816,0.34610759050098344,0.37571378500774283,0.41312129025153344,0.44087231457330395,0.4684184296875843,0.5046873931740943,0.5320732965877208,0.559439399562337
2287,37.59521,21.48193,0.2885401055099966,0.03943005532562617,0.30299173024608844,0.3476828221730433,0.3772722137289078,0.414658488399699,0.44239376266960606,0.46992424402793354,0.5061726231190957,0.5335429837046779,0.5608935550889587
2288,37.63916,21.39404,0.2908976922578773,0.03949892200104002,0.30537455752030584,0.35014370480113244,0.3797847757930805,0.4172363475683627,0.44502006296052754,0.47259862775947,0.5089103165603582,0.5363284809271636,0.5637268215297817
2289,37.63916,21.30615,0.29164923910296586,0.03943293862712448,0.3061019206063108,0.35079628054522377,0.38038783580936364,0.41777684433129664,0.44551414672815404,0.47304664123806084,0.5092976709723652,0.5366700330007815,0.5640226043808219
2290,37.72705,21.30615,0.29535363192278163,0.040151828204830355,0.31006979574482724,0.35557896458870525,0.3857099942467942,0.42378063009560063,0.4520236025820075,0.480058033392898,0.5169699443185213,0.5448413233227073,0.5726925508813933
2291,37.80029,21.24756,0.29783367960131935,0.04010436508799099,0.31253244757779225,0.35798782044039934,0.3880832324779442,0.4261088653687727,0.4543184520901236,0.4823197436512067,0.5191880213372153,0.5470264538336758,0.5748447587054795
2292,37.87353,21.11572,0.3032860202198646,0.0405632683772224,0.31815298218113824,0.3641284884525183,0.394568274064972,0.4330290238806146,0.4615614051931748,0.4898831078808751,0.5271732591923927,0.555330239263703,0.5834668613954483
2293,37.94678,21.15967,0.3146220862420113,0.0412736652703826,0.32974941784336925,0.3765301071811857,0.4075029940449107,0.44663731870475853,0.4756693963152208,0.5044871056217972,0.5424303307288192,0.571080432581575,0.5997098199599602
2294,37.97607,21.24756,0.32090029196062086,0.04227308087321409,0.33639392229344744,0.38430737632587353,0.4160302519825385,0.45611218947044774,0.4858472604098628,0.5153627722530004,0.5542247684685557,0.5835686143497807,0.6128912441687879
2295,38.03467,21.30615,0.32648055068644377,0.04307002130309615,0.34226626998375603,0.39108299786954187,0.42340391941358235,0.4642414894655794,0.49453713180711456,0.5246090758811324,0.5642037060881157,0.5941007479197637,0.6239761737198191
2296,38.10791,21.3501,0.333041909709143,0.04360095979194615,0.3490222248226529,0.3984407327621769,0.43116008506440223,0.4725010734355854,0.5031701802444436,0.5336128311827808,0.5736955575757569,0.6039611501935649,0.6342048603117637
2297,38.21045,21.45264,0.3938741648346148,0.04800016938353817,0.41146684710378995,0.46587153826421357,0.5018921777207923,0.5474043511630434,0.5811678813397104,0.6146821069094427,0.6588090634121815,0.6921283659935962,0.725423578195056
2298,38.28369,21.48193,0.3918906477962594,0.04784487142077248,0.4094264113555409,0.4636550836016436,0.49955918322103077,0.5449241082700493,0.5785784011769408,0.6119841960677508,0.655968385856623,0.6891798884057019,0.7223673785159453
2299,38.48877,21.05713,0.32325437885491887,0.04608146824549075,0.3401438323662649,0.3923738157249193,0.4269546093891572,0.4706475338558286,0.5030614412164418,0.5352360093731426,0.577599087899038,0.6095865246849159,0.6415508340507625
2300,38.54736,20.99854,0.3134360192541158,0.043891990549851906,0.3295230009006848,0.37927137097830943,0.41220912071820914,0.45382605483085414,0.4846998739543372,0.515345725643702,0.555695999042449,0.5861636105699337,0.6166091935349594
2301,38.54736,20.91064,0.3130753200700337,0.04352748755202443,0.3290287066583082,0.3783639391724922,0.4110281558971086,0.45229948031982137,0.4829169064320986,0.513308258276006,0.5533234410253487,0.5835380329107692,0.6137307791709123
2302,38.59131,20.82275,0.31349126102789515,0.043566788725283044,0.32945905200396297,0.3788388295316508,0.41153253893119635,0.45284112742686544,0.48348619815720006,0.5139049904956445,0.5539563031417181,0.5841981759242776,0.6144181833570419
2303,38.60596,20.73486,0.31192128964798604,0.04305572538672784,0.32770176930723777,0.376502293814476,0.40881248731201536,0.4496365024488189,0.47992208897992866,0.5099840514940468,0.5495655393457457,0.5794526576715131,0.6093181671405385
2304,38.57666,20.66162,0.31088340310232665,0.042409440331572644,0.32642701093848514,0.3744950184717442,0.4063202219941044,0.4465314510115855,0.476362437793513,0.5059731572516379,0.544960509855827,0.5743990096124701,0.6038162248706548
2305,38.50342,20.66162,0.3109240547551856,0.04227401292533847,0.3264180266971584,0.3743325371426894,0.4060561122367513,0.44613893346566574,0.47587466001464285,0.5053908226264244,0.5442536756852802,0.5735981685501959,0.6029214448851148
2306,38.43018,20.70557,0.31162513064455666,0.042365559922472276,0.32715265574381946,0.3751709280337292,0.4069632024973858,0.4471328255619017,0.4769329466711483,0.5065130283638744,0.5454600413415878,0.574868081525963,0.6042548592346296
2307,38.35693,20.74951,0.31104360026366545,0.04213967621324458,0.3264883360649474,0.3742505856450098,0.4058733507974765,0.44582879839794337,0.4754700319130236,0.504892399212638,0.5436317554103904,0.5728829984885756,0.6021130924578267
2308,38.28369,20.70557,0.31006005318472857,0.04168792829395351,0.3253392175367445,0.37258944379799286,0.4038732049607856,0.44340032012161734,0.4727237921641628,0.5018307442920763,0.5401548048556514,0.5690924672567953,0.5980092072727681
2309,38.21045,20.73486,0.3092187747320753,0.041434452572959427,0.3244050369572931,0.37136796697574787,0.4024615130273403,0.44174829089091994,0.4708934669969146,0.49982343969748544,0.5379144779142968,0.5666761902229034,0.5954171073610237
2310,38.13721,20.79346,0.30783486384149095,0.04129491445469679,0.32296998354345186,0.3697747572819042,0.400763590114503,0.4399180625482949,0.4689650869284256,0.4977976326400694,0.5357603922996563,0.5644252442670652,0.5930693710955384
2311,38.06396,20.77881,0.30331927543148146,0.04041223880843241,0.3181308831044037,0.36393520837472393,0.3942616572695258,0.4325792058419653,0.4610053522918386,0.48922160453840224,0.5263729131062751,0.5544250560495942,0.5824569168522415
2312,38.10791,20.60303,0.29931891325385773,0.03840977219048315,0.3133965910382681,0.35693126644468703,0.3857550096408352,0.42217388557943025,0.44919148820641264,0.4760095970965733,0.5113200213825099,0.5379821527485884,0.5646250069742333
2313,38.10791,20.52979,0.3023775356247851,0.03873127246845258,0.31657304741504183,0.36047211993829503,0.3895371257330268,0.42626083760450706,0.45350458494048607,0.4805471687226102,0.5161531508985245,0.5430384515821127,0.5699043137703398
2314,38.15186,20.44189,0.30336127428445764,0.03885510801320895,0.3176021734018949,0.3616416044833298,0.390799539856579,0.42764066849686755,0.45497152229947,0.48210056936774126,0.5178203945939435,0.5447916556822356,0.5717434161244418
2315,38.1665,20.36865,0.30559838244791676,0.03941905929307489,0.32004597699600346,0.36472460572204407,0.39430574555444453,0.4316815941507639,0.45940913376303044,0.48693193757521536,0.5231702079218392,0.5505329356148612,0.5778758796252833
2316,38.25439,20.354,0.3073803642985919,0.04018159869656281,0.3221074393905095,0.3676503509154905,0.3978037211645172,0.43590258440919727,0.4641664975903744,0.4922217144732321,0.5291609936604805,0.5570530378422018,0.5849249156371745
2317,38.32764,20.39795,0.3081180636120151,0.0407848259416107,0.32306622928328965,0.3692928548948638,0.39989890336114087,0.4385697267333435,0.46725795261077013,0.4957343491315329,0.5332281801619385,0.5615389543473501,0.5898292593976329
2318,38.36482,20.46937,0.3084559801631137,0.04111255829661244,0.3235242639769891,0.37012235031018437,0.40097433809603855,0.4399559064504993,0.4688746607073064,0.4975798834220825,0.5353750015429177,0.563913271040164,0.5924309069195919
2319,38.41553,20.52979,0.3093186609621632,0.041883683586458914,0.32466957215815456,0.37214167276627613,0.4035723340526229,0.44328505790898975,0.4727462250849198,0.5019898556269671,0.5404938756654462,0.569567421541725,0.5986199467869424
2320,38.51074,20.55908,0.30914613378801714,0.04178108030391394,0.3244594395552617,0.3718152468258681,0.4031689118037626,0.44278435062028687,0.47217334619618034,0.501345338041957,0.5397550340260828,0.5687573578658384,0.5977387125691853
2321,38.57666,20.54443,0.3100915744580399,0.04210683723319118,0.3255242743488336,0.3732493033400778,0.4048474252240765,0.44477173598950615,0.4743898704216405,0.5037893091983117,0.5424984762475044,0.571726924157945,0.6009342394407164
2322,38.66455,20.55908,0.31322634403730276,0.043250039340544874,0.32907804227127774,0.3780988074731082,0.4105548194742428,0.4515630766768963,0.4819853444974204,0.5121829790677669,0.5519431013596788,0.5819651026557808,0.6119653975726316
2323,38.75244,20.58838,0.3142382300447806,0.04356844247332642,0.3302066271408737,0.3795882790713545,0.41228322948864615,0.4535933860135274,0.4842396199975064,0.5146595670003129,0.5547123999507712,0.5849554206820182,0.6151765752334852
2324,38.82568,20.64697,0.3155717590194892,0.044195226935254475,0.33176988071929875,0.38186194712358856,0.4150272537377448,0.4569317065642545,0.4880188234944056,0.5188763980329155,0.5595054391727051,0.5901835421423802,0.620839464360972
2325,38.86963,20.72021,0.31757326321786367,0.045145341596352424,0.3341196142169997,0.3852885662941503,0.41916686492665467,0.4619721850584524,0.4937276168183898,0.5252485714548888,0.5667510609358266,0.5980886857006689,0.6294036528697942
2326,38.94287,20.73486,0.31731238015600594,0.04625747635191982,0.33426634291248536,0.38669581862283314,0.4214086935822944,0.4652685031156212,0.4978062153521145,0.5301036742289258,0.5726285584766816,0.6047381712346489,0.6368245682374349
2327,39.03076,20.70557,0.31888535679048946,0.04590713625388845,0.33571091537444253,0.3877433061353142,0.42219327630672066,0.46572090494339324,0.4980121864146644,0.5300650341323415,0.5722678478027319,0.6041342720911036,0.6359776564533836
2328,39.08936,20.64697,0.3200533030946726,0.04597832917799942,0.33690495480516636,0.38901803755314573,0.423521432841259,0.46711656425451775,0.49945792314160764,0.5315604785113257,0.573828740431293,0.6057445832656942,0.6376373504436177
2329,39.20654,20.50049,0.32118516616090714,0.0457332945802123,0.33794700952532236,0.3897823634280198,0.4241018780545722,0.4674646757644907,0.49963367623820487,0.5315651458620163,0.5736081454302651,0.605353897575166,0.6370766970418333
2330,39.26514,20.44189,0.3221084603159252,0.045826209730631826,0.338904358283487,0.3908450247325279,0.4252342654283067,0.468685162211533,0.5009195196105528,0.5329158635743926,0.5750442808162385,0.6068545299837746,0.6386417798407151
2331,39.27978,20.354,0.32305205061648,0.04574279383106744,0.3398173755790695,0.39166349618979457,0.42599013931390345,0.4693619438993818,0.5015376261879108,0.5334757282890654,0.5755274605979415,0.6072798066448557,0.6390091952460415
2332,39.35303,20.28076,0.3294123344925141,0.045668595474257154,0.3461504647986467,0.39791248698349707,0.4321834496320314,0.47548490178901526,0.5076083926271515,0.5394946886513905,0.5814782097913147,0.6131790510720301,0.6448569721457733
2333,39.41162,20.22217,0.3414337345467787,0.045957542792362846,0.35827776777836445,0.4103672906742553,0.4448550872902756,0.4884305097399937,0.5207572473920397,0.5528452894876182,0.5950944423097091,0.6269958562810148,0.6588742050281376
2334,39.41162,20.13428,0.3440053672606632,0.04567231880489506,0.36074486221558216,0.4125111045241539,0.44678486126179684,0.4900898437577764,0.522215953603053,0.5541048492960946,0.596091793324963,0.6277952191544776,0.6594757229083503
2335,39.44092,19.8999,0.3309005054117342,0.046594250660383585,0.34797790030358555,0.4007890851303395,0.4357546847384678,0.4799338125353454,0.5127084133010371,0.5452410115593318,0.5880754952408329,0.6204188797798056,0.6527388795429216
2336,39.5874,19.81201,0.3339637848341728,0.04674962177653187,0.3510981252475777,0.40408541190267644,0.4391676062442945,0.4834940517960233,0.5163779412879014,0.5490190213015834,0.5919963389474665,0.6244475742981725,0.6568753468951884
2337,39.63135,19.73877,0.3352520981424424,0.046789314946231675,0.3524009866154011,0.40543326258337997,0.440545243764774,0.48490932506752304,0.5178211349094787,0.5504899291137558,0.5935037370219711,0.6259825253740235,0.6584378310511323
2338,39.68994,19.66553,0.3384696488147845,0.0467657597226957,0.35560990399397,0.40861548183404334,0.4437097865316832,0.48805153355034925,0.5209467745445093,0.5535991222427623,0.5965912756373013,0.6290537131382953,0.6614926797862681
2339,39.77783,19.65088,0.3560687824402846,0.04879768445562392,0.3739537642877378,0.4292623806165482,0.4658814971877231,0.5121498480507987,0.5464743538354381,0.5805454128573104,0.6254055316248531,0.6592784290443972,0.6931268358262093
2340,39.80713,19.82666,0.361598243733648,0.04965388762279582,0.3797970351045127,0.43607609527714286,0.4733377301140316,0.5204179045091194,0.5553446673658367,0.5900135364881034,0.6356607699762924,0.6701280005568346,0.7045703107874193
2341,39.8584,19.90723,0.3614459086506745,0.04972604953631526,0.3796711482952179,0.43603199873377824,0.47334778584351855,0.5204963817789092,0.5554739036428552,0.590193156975809,0.6359067295136289,0.6704240512638959,0.7049164164475015
2342,39.93896,19.91455,0.3604614867134093,0.04961266953423378,0.37864517112225426,0.4348775135976921,0.47210821725399854,0.5191493100204236,0.5540470798924314,0.5886871701096368,0.6342965114648508,0.668735130522095,0.703148849915963
2343,40.02686,19.87061,0.36052023034162656,0.04927105392067625,0.3785787082142303,0.43442385430703306,0.47139820026696616,0.5181153844044325,0.5527728603519542,0.5871744309372926,0.632469722206565,0.6666712088923855,0.700847967365265
2344,40.1001,19.72412,0.36008595386131703,0.048063315379843666,0.37770177995402116,0.4321780424957782,0.46824606843443095,0.5138181148224019,0.5476260621704909,0.5811843769422237,0.6253693840866181,0.6587325194416402,0.6920715327249227
2345,40.14404,19.63623,0.3613793815151314,0.04786548956257913,0.37892270188978344,0.4331747432958641,0.46909431533257434,0.5144787898218972,0.548147585620383,0.5815677763157122,0.6255709205345031,0.6587967351602757,0.691998526999356
2346,40.18799,19.54834,0.3636075388953023,0.047831224575915966,0.38113830070961874,0.4353515052523931,0.4712453639062877,0.516597349468258,0.5502420431244792,0.583638309643979,0.6276099537744271,0.6608119833704125,0.6939900073766564
2347,40.21728,19.4751,0.3639232072060897,0.04759904109994213,0.3813688707765162,0.43531891228330255,0.47103853410880175,0.5161703709762017,0.5496517457546305,0.5828858993172952,0.6266440952396112,0.6596849547482877,0.6927019251957318
2348,40.27588,19.40186,0.36743153940415263,0.047811950086182796,0.38495523686894423,0.4391465951833683,0.4750259897331919,0.5203596998613249,0.5539908357567278,0.5873736446237868,0.6313275695548864,0.6645162197698451,0.6976808740685656
2349,40.34912,19.35791,0.3728897280343699,0.04849364029065199,0.39066327376693344,0.4456272782098512,0.48201823172689556,0.5279982979662287,0.5621089377484996,0.5959677099209942,0.6405483183489915,0.6742101636064095,0.7078476708201291
2350,40.42236,19.29932,0.38187700591428597,0.04795944213195727,0.3994547611195369,0.4538132909106877,0.4898033675241745,0.5352769247331586,0.5690118071820066,0.6024975965542453,0.6465871121545441,0.6798781439269979,0.7131451057597366
2351,40.45166,19.37256,0.3975717122394556,0.044696030041531186,0.413953384748383,0.4646130749481528,0.49815419790549287,0.5405334956778853,0.5719728797147674,0.603180120274988,0.6442695538919485,0.6752952891813851,0.7062985923761023
2352,40.68603,19.32861,0.41273262570888525,0.04789622470601686,0.43028721091072314,0.48457408836025895,0.5205167248889208,0.565930341424967,0.5996207564584738,0.633062406755786,0.6770938060485694,0.7103409554645569,0.7435640666684635
2353,40.77393,19.35791,0.4230511354890755,0.048614394051020346,0.4408689390350229,0.49596980905828486,0.5324513794985842,0.5785459404606708,0.6127415189688776,0.6466846026930887,0.691376221061254,0.7251218875037058,0.7588431552984238
2354,40.93506,19.4165,0.4444424063576051,0.047510460338683294,0.46185560393451525,0.5157052456089483,0.5513583940093518,0.5964062415279258,0.6298253082094407,0.6629976137483984,0.7066743766372638,0.7396537478381868,0.7726092744348911
2355,41.09619,19.4458,0.4529817928491678,0.04933861890055551,0.4710650341598761,0.5269867602295998,0.5640118087976982,0.6107930558149914,0.6454980572664089,0.6799468024347826,0.7253042067542074,0.7595525936497024,0.7937762184226671
2356,41.18408,19.4751,0.46087247936012654,0.049521917147665004,0.4790229018467205,0.5351523831109011,0.5723149836951058,0.6192700280493928,0.654103962293696,0.6886806882354515,0.7342066001639349,0.7685822234803952,0.802932992680391
2357,41.27197,19.50439,0.4685424892938349,0.051648905788478444,0.4874724805992174,0.5460127483583488,0.5847714993716654,0.6337432840244481,0.6700733514299848,0.7061351633205604,0.7536164336663245,0.7894685054832935,0.8252946556883043
2358,41.40381,19.40186,0.46797250726213535,0.04926510191659453,0.4860288036483398,0.5418672035786183,0.5788370829919574,0.6255486236359616,0.6602019129176442,0.694599327750827,0.7398891472930496,0.7740865023970962,0.8082591322754005
2359,41.4624,19.46045,0.47447394110641616,0.05073734674853761,0.4930698342457873,0.5505769163166306,0.5886516085038476,0.6367590830164483,0.67244795578563,0.7078733075203967,0.7545165740294713,0.7897358874236537,0.8249297367001726
2360,41.53564,19.48975,0.4795120864472995,0.05235902690542804,0.4987023463172219,0.5580474845705683,0.597339129885148,0.6469842279002518,0.6838137976214915,0.7203714235810783,0.7685055141989737,0.804850516367418,0.841169240527505
2361,41.57959,19.4751,0.4805002220497576,0.0506982806399139,0.4990817969555613,0.5565446004415203,0.5945899763527369,0.6426604096728955,0.6783218031695175,0.7137198785343595,0.7603272312435849,0.7955194269106713,0.8306861780666372
2362,41.60889,19.56299,0.4828624408154962,0.05165713453052978,0.5017954480611606,0.5603450424992535,0.5991099685855839,0.6480895554594891,0.6844254109983623,0.7204929682836064,0.767981803380646,0.8038395871763393,0.8396714452302237
2363,41.69678,19.57764,0.48454299765443276,0.05246899966327902,0.5037735639610195,0.5632433483146565,0.6026175201934436,0.652366890741197,0.6892738157838034,0.7259082258852063,0.7741434153776369,0.8105647551015858,0.846959761623924
2364,41.78467,19.57764,0.48748508060906554,0.05326552251210412,0.5070075828312852,0.5673801677406096,0.6073520721425302,0.657856679317821,0.695323882034196,0.7325144328069717,0.7814818724050779,0.8184561182156899,0.8554036310648918
2365,41.82861,19.50439,0.48665135719663166,0.05318843835537298,0.5061456070794372,0.5664308227191491,0.6063448810623351,0.656776399589068,0.6941893809706985,0.7313261107705544,0.7802226862597457,0.8171434241270453,0.8540374677200198
2366,41.85791,19.4165,0.48794447938036645,0.05334091355870514,0.5074946133952616,0.5679526485573512,0.6079811284618739,0.6585572189346816,0.6960774520446917,0.7333206416430003,0.7823573888597416,0.819383967341798,0.8563837750250998
2367,41.87256,19.34326,0.48689726988098847,0.0541872598153593,0.5067576007342333,0.568174907650973,0.6088385089260636,0.6602170769342579,0.6983326337221518,0.7361667512217551,0.7859815516190014,0.8235956210906996,0.861182494998415
2368,41.90186,19.25537,0.4869460262187163,0.05431070798445693,0.5068516024209575,0.5684088288338226,0.6091650689901453,0.6606606864703573,0.6988630772431331,0.7367833875591044,0.786711674888961,0.8244114358686707,0.8620839393280892
2369,42.01904,19.13818,0.48733202802220443,0.05445960206209616,0.5072921758276985,0.5690181628181534,0.6098861371611831,0.6615229310825007,0.6998300546040994,0.7378543243387162,0.7879194912373719,0.8257226069945576,0.8634983905043219
2370,42.09228,19.07959,0.48779831535352036,0.05421391814212356,0.5076684168279654,0.5691159390137986,0.6097995454261467,0.6612033899782981,0.6993376983504411,0.7371904289755389,0.7870297365951693,0.8246623109360622,0.862267676333661
2371,42.13623,19.00635,0.4890367915962984,0.05434805075881169,0.5089560544078311,0.570555606131876,0.6113398693270466,0.6628708939911305,0.7010995518355647,0.7390459352712603,0.7890085521253832,0.8267342345802448,0.8644326407731808
2372,42.19482,18.94775,0.4902456377529398,0.054602865651091,0.5102582935148494,0.5721466593346688,0.613122142591786,0.6648947743110537,0.7033026700710084,0.7414269679575914,0.7916238382698224,0.8295264004025505,0.8674015583865633
2373,42.25342,18.87451,0.4899941668065081,0.05429807040800014,0.509895111173693,0.5714380138153511,0.6121847703887824,0.6636684053368703,0.7018619067828056,0.7397733934093301,0.7896900629096296,0.8273810515195901,0.8650447889518208
2374,42.26807,18.78662,0.490365929922823,0.054045381282052794,0.5101742604604578,0.5714307584074383,0.6119878901520982,0.6632319336263479,0.7012476924301465,0.7389827488383036,0.7886671191152337,0.8261827036473628,0.8636711638216696
2375,42.32666,18.71338,0.4880511775061848,0.052689852881102256,0.5073626893706559,0.5670827947390262,0.6066227009107168,0.6565814771769072,0.6936437513439094,0.730432363496159,0.7788705851957993,0.8154452301119015,0.851993430984327
2376,42.3999,18.55225,0.489338014820224,0.05240840130368374,0.5085463710450531,0.5679474715777588,0.6072761687907129,0.6569680819776353,0.6938323818676823,0.7304244815539613,0.778603962468436,0.814983237860004,0.8513362104631352
2377,42.4292,18.479,0.4876708616648907,0.05123536402555839,0.5064492845709628,0.5645208329030057,0.6029692508709668,0.6515489288982655,0.6875881092096319,0.7233611818706797,0.7704622798208292,0.8060272917522657,0.8415665896205573
2378,42.47314,18.39111,0.48752569896374676,0.05077932511615556,0.5061369777172348,0.5636916392061303,0.6017978331081195,0.6499451101208444,0.6856635106583662,0.7211181721330663,0.767800029706,0.8030484823709498,0.8382714498500845
2379,42.51709,18.31787,0.49128147124690624,0.051105601515185256,0.5100123345163196,0.5679368065069303,0.6062878471393285,0.6547444886450015,0.6906923934360717,0.7263748645409377,0.7733566707318194,0.8088316080572204,0.8442808964448341
2380,42.56103,18.22998,0.49077282579762754,0.050763066777314444,0.5093781456598632,0.5669143795074649,0.6050083727074759,0.6531402341009077,0.688847198451409,0.7242905081820984,0.7709574193283828,0.8061945862725055,0.8414062761905667
2381,42.61963,18.17139,0.4927812289390255,0.051233479128148705,0.511558961005843,0.5696283729441448,0.6080753764335555,0.6566532672634562,0.6926911217296976,0.7284628783354528,0.7755622434836752,0.8111259470141636,0.8466639374275016
2382,42.64893,18.0835,0.49429810397366813,0.05137505555528031,0.5131277256302792,0.5713576041230247,0.6099108504341327,0.6586229793508922,0.6947604192984175,0.7306310260618947,0.7778605436017041,0.8135225223648548,0.8491587169563157
2383,42.78076,17.84912,0.5072044141551718,0.052572032274318156,0.5264727432449456,0.5860593075486334,0.6255107979157127,0.675357860578391,0.7123372592125841,0.7490436077719498,0.7973735160040032,0.8338663757827156,0.8703328506496923
2384,42.78076,17.77588,0.5077870590507706,0.0526816044301318,0.5270955477513861,0.5868063041021725,0.6263400204107378,0.6762909757684601,0.7133474479387856,0.750130300935391,0.7985609397651817,0.8351298590216196,0.8716723383741232
2385,42.70752,17.74658,0.5017532648474825,0.051352783038758634,0.5205747233390144,0.5787793575587024,0.6173158899644696,0.6660069008175235,0.7021286741790064,0.7379837300360534,0.785192772265455,0.8208392905682205,0.8564600358774523
2386,42.72217,17.65869,0.508687855645576,0.05151597039490553,0.5275691244116113,0.5859587195976141,0.6246177122570665,0.6734634519652875,0.7097000120305358,0.7456690070243458,0.7930280687528235,0.8287878635078756,0.8645218033687369
2387,42.76611,17.39502,0.5066770046170723,0.0516418509559128,0.5256044102351669,0.5841366818561211,0.6228901387301975,0.6718552342240155,0.7081803392293091,0.7442372253612259,0.7917120101405064,0.8275591848476541,0.8633804414835311
2388,42.79541,17.36572,0.5138284406141562,0.051905483221703776,0.5328524708639455,0.5916835504304648,0.6306348441646428,0.6798499070556543,0.7163604521557619,0.7526014091219415,0.8003185532444219,0.8363487282065046,0.8723528527852533
2389,42.84659,17.43931,0.5147060521440935,0.0519634502662477,0.533751328064676,0.5926481090484278,0.6316429028376825,0.6809129281636,0.7174642475376914,0.7537456777070161,0.8015161114175549,0.8375865241854976,0.8736308574775398
2390,42.9126,17.38037,0.5162649793079304,0.051499664392327185,0.5351402717133378,0.5935113852346771,0.6321581414239796,0.6809884203197278,0.7172135106710733,0.7531711206415476,0.8005151921257043,0.8362636680741609,0.871986297312102
2391,42.94189,17.29248,0.5175378184405299,0.051420450034222964,0.5363840777601965,0.5946654075840306,0.6332527191532474,0.6820078896139325,0.7181772602375225,0.7540795619059644,0.8013508109692975,0.8370443002958241,0.8727119826680279
2392,42.92725,17.21191,0.5184564029228038,0.0514882256174956,0.5373275028694398,0.5956856513737812,0.6343238235937075,0.6831432566213935,0.719360300888232,0.7553099241852242,0.8026434799081676,0.8383840156346486,0.8740987103915194
2393,42.9126,16.94092,0.5288543603449467,0.053411940299796734,0.5484305265781587,0.6089690653710239,0.6490508456839722,0.699694281364122,0.7372644749960844,0.7745572562156935,0.8236592989085745,0.8607351805807695,0.8977842558072278
2394,42.89795,16.85303,0.5378678361049205,0.05384028770676404,0.5576009971972836,0.6186250365349326,0.6590282604533242,0.7100778409810821,0.7479493360623305,0.7855411939686197,0.8350370200093109,0.8724102389002284,0.9097564363659221
2395,42.98584,16.64795,0.5743450137375045,0.05829038747876242,0.5957091938941825,0.6617770967606064,0.7055197972160938,0.7607888152012532,0.8017905300269463,0.8424894946264405,0.8960763345446612,0.9365385888020155,0.9769715882129784
2396,42.98584,16.73584,0.5839625130052422,0.05773447363549857,0.6051229435556338,0.6705607586256395,0.71388628613415,0.7686282049948996,0.8092388875791712,0.8495497072579337,0.9026254909383115,0.9427018577750421,0.9827492487680575
2397,42.95654,16.82373,0.5855249766526247,0.05642119857456278,0.6062040749249058,0.6701533884955104,0.7124933984926283,0.7659901133651773,0.8056770324977853,0.8450709096492075,0.8969393886005749,0.9361041459640491,0.9752405865917989
2398,42.97119,16.91162,0.5884193782101328,0.05603762428688584,0.6089578915499774,0.6724724516410391,0.714524617005551,0.7676576394217411,0.8070747507140166,0.8462008122438471,0.8977166681498114,0.9366151675413306,0.975485542705828
2399,43.01514,16.99951,0.5923083582481807,0.05571678432390452,0.6127292795961536,0.6758801909892609,0.7176915892736098,0.7705204018457524,0.809711832897497,0.8486138805742676,0.899834785623336,0.9385105740547882,0.9771583992827465
2400,43.10303,16.98486,0.5940804710502767,0.05617364904932648,0.6146688392230748,0.6783375734615572,0.7204918155267969,0.7737538121249564,0.8132666038331642,0.8524876392897549,0.9041285438956008,0.9431214648334714,0.9820861932760567
